run_label,stage,seconds,return_code
run1,silver,0.0038,0
run1,dims,0.0202,0
run1,gold,0.0001,0
run1,export,0.0168,0
run2,silver,0.004,0
run2,dims,0.0194,0
run2,gold,0.0001,0
run2,export,0.0154,0
