discoverymethod_clean,n
transit,4488
radial_velocity,1161
microlensing,265
imaging,91
transit_timing_variations,39
eclipse_timing_variations,17
orbital_brightness_modulation,9
pulsar_timing,8
astrometry,6
pulsation_timing_variations,2
disk_kinematics,1
